ruta	tipo	key	name_es	keywords_es	aliases_es	name_de	keywords_de	aliases_de	name_en	keywords_en	aliases_en
Chasis y dirección > Dirección > Barras de dirección, barras de acoplamiento y componentes asociados	category	steering-rods-tie-rods-and-related-components	Barras de dirección, barras de acoplamiento y componentes asociados	barras|de|direcci|n|acoplamiento|y|componentes|asociados	Barras de dirección, barras de acoplamiento y componentes asociados	Spurstangen, Lenkstangen und zugehörige Bauteile	spurstangen|lenkstangen|und|zugeh|rige|bauteile	Spurstangen, Lenkstangen und zugehörige Bauteile	Steering rods, tie rods, and related components",	steering|rods|tie|and|related|components	Steering rods, tie rods, and related components",
Chasis y dirección > Dirección > Bomba de dirección asistida y componentes asociados	category	power-steering-pumps-and-related-components	Bomba de dirección asistida y componentes asociados	bomba|de|direcci|n|asistida|y|componentes|asociados	Bomba de dirección asistida y componentes asociados	Servopumpen und zugehörige Bauteile	servopumpen|und|zugeh|rige|bauteile	Servopumpen und zugehörige Bauteile	Power steering pumps and related components	power|steering|pumps|and|related|components	Power steering pumps and related components
Chasis y dirección > Dirección > Componentes de la dirección	category	steering-components	Componentes de la dirección	componentes|de|la|direcci|n	Componentes de la dirección	Lenkungsteile	lenkungsteile	Lenkungsteile	Steering components	steering|components	Steering components
Chasis y dirección > Enganche de remolque y accesorios > Enganches de remolque y componentes asociados	category	trailer-hitches-and-related-components	Enganches de remolque y componentes asociados	enganches|de|remolque|y|componentes|asociados	Enganches de remolque y componentes asociados	Anhängerkupplungen und zugehörige Bauteile	anh|ngerkupplungen|und|zugeh|rige|bauteile	Anhängerkupplungen und zugehörige Bauteile	Trailer hitches and related components	trailer|hitches|and|related|components	Trailer hitches and related components
Chasis y dirección > Cojinetes > Componentes de suspensión	category	suspension-components	Componentes de suspensión	componentes|de|suspensi|n	Componentes de suspensión	Aufhängungsteile	aufh|ngungsteile	Aufhängungsteile	Suspension components	suspension|components	Suspension components
Chasis y dirección > Cojinetes > Componentes del embrague	category	clutch-components	Componentes del embrague	componentes|del|embrague	Componentes del embrague	Kupplungsteile	kupplungsteile	Kupplungsteile	Clutch components	clutch|components	Clutch components
Chasis y dirección > Cojinetes > Componentes del motor	category	engine-components	Componentes del motor	componentes|del|motor	Componentes del motor	Motorteile	motorteile	Motorteile	Engine components	engine|components	Engine components
Chasis y dirección > Kits de reparación > Componentes del sistema de dirección	category	steering-system-components	Componentes del sistema de dirección	componentes|del|sistema|de|direcci|n	Componentes del sistema de dirección	Bauteile des Lenksystems	bauteile|des|lenksystems	Bauteile des Lenksystems	Steering system components	steering|system|components	Steering system components
Suspensión > Suspensión y brazos de control > Rodamientos y componentes asociados	category	wheel-bearings-and-related-components	Rodamientos y componentes asociados	rodamientos|y|componentes|asociados	Rodamientos y componentes asociados	Radlager und zugehörige Bauteile	radlager|und|zugeh|rige|bauteile	Radlager und zugehörige Bauteile	Wheel bearings and related components	wheel|bearings|and|related|components	Wheel bearings and related components
Suspensión > Suspensión y brazos de control > Rótulas y componentes asociados	category	ball-joints-and-related-components	Rótulas y componentes asociados	r|tulas|y|componentes|asociados	Rótulas y componentes asociados	Kugelgelenke und zugehörige Bauteile	kugelgelenke|und|zugeh|rige|bauteile	Kugelgelenke und zugehörige Bauteile	Ball joints and related components	ball|joints|and|related|components	Ball joints and related components
Suspensión > Suspensión y brazos de control > Componentes de dirección	category	steering-components	Componentes de dirección	componentes|de|direcci|n	Componentes de dirección	Lenkungsteile	lenkungsteile	Lenkungsteile	Steering components	steering|components	Steering components
Suspensión > Suspensión y brazos de control > Piezas de fijación de ruedas	category	wheel-fastening-parts	Piezas de fijación de ruedas	piezas|de|fijaci|n|ruedas	Piezas de fijación de ruedas	Radbefestigungsteile	radbefestigungsteile	Radbefestigungsteile	Wheel fastening parts	wheel|fastening|parts	Wheel fastening parts
Oil filters	category	oil-filters							Oil filters	oil|filters	Oil filters
Ruedas y neumáticos > Neumáticos > Neumáticos especiales	category	specialty-tires	Neumáticos especiales						Specialty tires		
Ruedas y neumáticos > Bujes y rodamientos > Bujes de rueda	category	wheel-hubs	Bujes de rueda						Wheel hubs		
Suspensión > Suspensión y brazos de control > Componentes del sistema ABS	category	abs-system-components	Componentes del sistema ABS	componentes|del|sistema|abs	Componentes del sistema ABS	ABS-Systemteile	abs|systemteile	ABS-Systemteile	ABS system components	abs|system|components	ABS system components
Suspensión > Suspensión y brazos de control > Elementos de amortiguación	category	damping-elements	Elementos de amortiguación	elementos|de|amortiguaci|n	Elementos de amortiguación	Dämpfungselemente	d|mpfungselemente	Dämpfungselemente	Damping elements	damping|elements	Damping elements
Suspensión > Suspensión y brazos de control > Mangueta y componentes asociados	category	steering-knuckle-and-related-components	Mangueta y componentes asociados	mangueta|y|componentes|asociados	Mangueta y componentes asociados	Achsschenkel und zugehörige Bauteile	achsschenkel|und|zugeh|rige|bauteile	Achsschenkel und zugehörige Bauteile	Steering knuckle and related components	steering|knuckle|and|related|components	Steering knuckle and related components
Suspensión > Suspensión y brazos de control > Componentes eléctricos	category	electrical-components	Componentes eléctricos	componentes|el|ctricos	Componentes eléctricos	Elektrische Bauteile	elektrische|bauteile	Elektrische Bauteile	Electrical components	electrical|components	Electrical components
Transmisión > Embrague y componentes > Kits de embrague y componentes asociados	category	clutch-kits-and-related-components	Kits de embrague y componentes asociados	kits|de|embrague|y|componentes|asociados	Kits de embrague y componentes asociados	Kupplungssätze und zugehörige Bauteile	kupplungss|tze|und|zugeh|rige|bauteile	Kupplungssätze und zugehörige Bauteile	Clutch kits and related components	clutch|kits|and|related|components	Clutch kits and related components
Transmisión > Embrague y componentes > Componentes del mecanismo de liberación del embrague	category	clutch-release-mechanism-components	Componentes del mecanismo de liberación del embrague	componentes|del|mecanismo|de|liberaci|n|embrague	Componentes del mecanismo de liberación del embrague	Bauteile des Kupplungsausrückmechanismus	bauteile|des|kupplungsausr|ckmechanismus	Bauteile des Kupplungsausrückmechanismus	Clutch release mechanism components	clutch|release|mechanism|components	Clutch release mechanism components
Transmisión > Embrague y componentes > Volantes de inercia y componentes asociados	category	flywheels-and-related-components	Volantes de inercia y componentes asociados	volantes|de|inercia|y|componentes|asociados	Volantes de inercia y componentes asociados	Schwungräder und zugehörige Bauteile	schwungr|der|und|zugeh|rige|bauteile	Schwungräder und zugehörige Bauteile	Flywheels and related components	flywheels|and|related|components	Flywheels and related components
Transmisión > Embrague y componentes > Herramientas	category	tools	Herramientas	herramientas	Herramientas	Werkzeuge	werkzeuge	Werkzeuge	Tools	tools	Tools
Transmisión > Embrague y componentes > Cuidado del automóvil	category	car-care	Cuidado del automóvil	cuidado|del|autom|vil	Cuidado del automóvil	Autopflege	autopflege	Autopflege	Car care	car|care	Car care
Transmisión > transmisión > Productos para la lubricación de la transmisión	category	products-for-transmission-lubrication	Productos para la lubricación de la transmisión	productos|para|la|lubricaci|n|de|transmisi	Productos para la lubricación de la transmisión	Produkte für die Getriebeschmierung	produkte|f|r|die|getriebeschmierung	Produkte für die Getriebeschmierung	Products for transmission lubrication	products|for|transmission|lubrication	Products for transmission lubrication
Transmisión > transmisión > Cojinetes de transmisión	category	transmission-bearings	Cojinetes de transmisión	cojinetes|de|transmisi|n	Cojinetes de transmisión	Getriebelager	getriebelager	Getriebelager	Transmission bearings	transmission|bearings	Transmission bearings
Transmisión > transmisión > Componentes eléctricos de la transmisión	category	electrical-transmission-components	Componentes eléctricos de la transmisión	componentes|el|ctricos|de|la|transmisi|n	Componentes eléctricos de la transmisión	Elektrische Getriebeteile	elektrische|getriebeteile	Elektrische Getriebeteile	Electrical transmission components	electrical|transmission|components	Electrical transmission components
Transmisión > transmisión > Volantes y componentes relacionados	category	flywheels-and-related-components	Volantes y componentes relacionados	volantes|de|inercia|y|componentes|asociados	Volantes de inercia y componentes asociados	Schwungräder und zugehörige Bauteile	schwungr|der|und|zugeh|rige|bauteile	Schwungräder und zugehörige Bauteile	Flywheels and related components	flywheels|and|related|components	Flywheels and related components
Transmisión > Árbol de transmisión y diferencial > Árboles de transmisión y componentes asociados	category	driveshafts-and-related-components	Árboles de transmisión y componentes asociados	rboles|de|transmisi|n|y|componentes|asociados	Árboles de transmisión y componentes asociados	Kardanwellen und zugehörige Bauteile	kardanwellen|und|zugeh|rige|bauteile	Kardanwellen und zugehörige Bauteile	Driveshafts and related components	driveshafts|and|related|components	Driveshafts and related components
Transmisión > Árbol de transmisión y diferencial > Aceites y fluidos	category	oils-and-fluids	Aceites y fluidos	aceites|y|fluidos	Aceites y fluidos	Öle und Flüssigkeiten	le|und|fl|ssigkeiten	Öle und Flüssigkeiten	Oils and fluids	oils|and|fluids	Oils and fluids
Transmisión > Kits de reparación > Componentes del embrague	category	clutch-components	Componentes del embrague	componentes|del|embrague	Componentes del embrague	Kupplungsteile	kupplungsteile	Kupplungsteile	Clutch components	clutch|components	Clutch components
Carrocería > Sistema de lavado de parabrisas > Limpiaparabrisas y componentes relacionados	category	wipers-and-related-components	Limpiaparabrisas y componentes relacionados	limpiaparabrisas|y|componentes|relacionados	Limpiaparabrisas y componentes relacionados	Scheibenwischer und zugehörige Bauteile	scheibenwischer|und|zugeh|rige|bauteile	Scheibenwischer und zugehörige Bauteile	Wipers and related components	wipers|and|related|components	Wipers and related components
Interior > Interior > Componentes del interior	category	interior-components	Componentes del interior						Interior components		
Interior > Interior > Cerraduras y componentes asociados	category	locks-and-related-components	Cerraduras y componentes asociados						Locks and related components		
Interior > Interior > Componentes eléctricos	category	electrical-components	Componentes eléctricos						Electrical components		
Interior > Interior > Componentes del sistema de iluminación y señalización	category	lighting-and-signaling-system-components	Componentes del sistema de iluminación y señalización						Lighting and signaling system components		
Carrocería > Sistema de lavado de parabrisas > Componentes del motor del limpiaparabrisas	category	wiper-motor-components	Componentes del motor del limpiaparabrisas	componentes|del|motor|limpiaparabrisas	Componentes del motor del limpiaparabrisas	Bauteile des Scheibenwischerantriebs	bauteile|des|scheibenwischerantriebs	Bauteile des Scheibenwischerantriebs	Wiper motor components	wiper|motor|components	Wiper motor components
Carrocería > Sistema de lavado de parabrisas > Componentes del sistema de lavado de parabrisas y luneta trasera	category	windshield-and-rear-window-washer-components	Componentes del sistema de lavado de parabrisas y luneta trasera	componentes|del|sistema|de|lavado|parabrisas|y|luneta|trasera	Componentes del sistema de lavado de parabrisas y luneta trasera	Bauteile der Windschutz- und Heckscheibenwaschanlage	bauteile|der|windschutz|und|heckscheibenwaschanlage	Bauteile der Windschutz- und Heckscheibenwaschanlage	Windshield and rear window washer components	windshield|and|rear|window|washer|components	Windshield and rear window washer components
Carrocería > Sistema de lavado de parabrisas > Componentes electrónicos del sistema de limpiaparabrisas	category	electronic-components-of-the-wiper-system	Componentes electrónicos del sistema de limpiaparabrisas	componentes|electr|nicos|del|sistema|de|limpiaparabrisas	Componentes electrónicos del sistema de limpiaparabrisas	Elektronische Bauteile der Scheibenwischanlage	elektronische|bauteile|der|scheibenwischanlage	Elektronische Bauteile der Scheibenwischanlage	Electronic components of the wiper system	electronic|components|of|the|wiper|system	Electronic components of the wiper system
